JudgeName,FullAssignment,Week,Assignment,County
COOPER GT,in chambers,19-2001,in chambers,na
COOPER TW,in chambers,19-2001,in chambers,na
DENNIS,in chambers + 9th Cir. CPNJ 7 + 1st Cir. CPNJ 8 + 9th Cir. CPNJ 8 + 1st Cir. CPNJ 9,19-2001,in chambers ,na
FEW,Greenville GS 7,19-2001,Greenville GS 7,Greenville
FLOYD H,in chambers,19-2001,in chambers,na
FLOYD S,in chambers,19-2001,in chambers,na
GOODE,in chambers,19-2001,in chambers,na
GOODSTEIN,in chambers + 14th Cir. CPNJ 7,19-2001,in chambers ,na
GREGORY,in chambers,19-2001,in chambers,na
HALL,in chambers,19-2001,in chambers,na
HARWELL,in chambers,19-2001,in chambers,na
HAYES,in chambers,19-2001,in chambers,na
JOHNSON,in chambers,19-2001,in chambers,na
KEESLEY,in chambers,19-2001,in chambers,na
KINARD,in chambers + 8th Cir. CPNJ/PCR 7,19-2001,in chambers ,na
KING,in chambers + Clarendon GS 8 + 3rd Cir. CPNJ 8,19-2001,in chambers ,na
KITTREDGE,in chambers,19-2001,in chambers,na
LEE,in chambers + 5th Cir. CPNJ 8,19-2001,in chambers ,na
LOCKEMY,in chambers,19-2001,in chambers,na
MACAULAY,in chambers,19-2001,in chambers,na
MANNING,in chambers + 5th Cir. CPNJ 7,19-2001,in chambers ,na
MARTIN,in chambers,19-2001,in chambers,na
MCKELLAR,in chambers + 5th Cir. CPNJ 8,19-2001,in chambers ,na
MILLING,in chambers,19-2001,in chambers,na
NEWMAN,in chambers,19-2001,in chambers,na
NICHOLSON,in chambers,19-2001,in chambers,na
PATTERSON,in chambers + Greenville GS(SGJ) 7 + 13th Cir. CPNJ 8,19-2001,in chambers ,na
PEEPLES,in chambers + Lancaster 8,19-2001,in chambers ,na
PIEPER,in chambers,19-2001,in chambers,na
RAWL,in chambers + 9th Cir. CPNJ 8,19-2001,in chambers ,na
SAUNDERS,in chambers,19-2001,in chambers,na
SHORT,in chambers,19-2001,in chambers,na
THOMAS,in chambers,19-2001,in chambers,na
WATSON,in chambers,19-2001,in chambers,na
WESTBROOK,"in chambers + Richland GS 7,8",19-2001,in chambers ,na
WILLIAMS,in chambers,19-2001,in chambers,na
BROWN,na,19-2001,na,na
COTTINGHAM,na,19-2001,na,na
HUGHSTON,na,19-2001,na,na
PYLE,na,19-2001,na,na
SMOAK,na,19-2001,na,na
GIER,York CPNJ 10,19-2001,York CPNJ 10,York
SIMMONS,Greenville GS 11,19-2001,Greenville GS 11,Greenville
YOUNG,Charleston CPNJ 11,19-2001,Charleston CPNJ 11,Charleston
ALFORD,Lancaster GS,20-2001,Lancaster GS,Lancaster
BARBER,Aiken GS,20-2001,Aiken GS,Aiken
BAXLEY,Horry GS,20-2001,Horry GS,Horry
BEATTY,York GS,20-2001,York GS,York
BREEDEN,Kershaw GS,20-2001,Kershaw GS,Kershaw
BROGDON,Horry GS,20-2001,Horry GS,Horry
BUCKNER,Hampton CP,20-2001,Hampton CP,Hampton
BURCH,Florence CP,20-2001,Florence CP,Florence
CLARY,Newberry GS,20-2001,Newberry GS,Newberry
COLE,Spartanburg GS,20-2001,Spartanburg GS,Spartanburg
COOPER GT,Lexington GS,20-2001,Lexington GS,Lexington
COOPER TW,5th Cir. CPNJ,20-2001,5th Cir. CPNJ,na
DENNIS,Calhoun CP + Kershaw GS CC 17,20-2001,Calhoun CP ,Calhoun
FEW,7th Cir. CPNJ/PCR + Spartanburg GS CC,20-2001,7th Cir. CPNJ/PCR ,na
FLOYD H,Greenville GS,20-2001,Greenville GS,Greenville
FLOYD S,Chesterfield GS,20-2001,Chesterfield GS,Chester
GOODE,Clarendon GS,20-2001,Clarendon GS,Clarendon
GOODSTEIN,Charleston CP,20-2001,Charleston CP,Charleston
GREGORY,9th Cir. CPNJ/PCR,20-2001,9th Cir. CPNJ/PCR,na
HALL,Greenville GS,20-2001,Greenville GS,Greenville
HARWELL,12th Cir. CPNJ,20-2001,12th Cir. CPNJ,na
HAYES,Charleston CP,20-2001,Charleston CP,Charleston
JOHNSON,Anderson GS,20-2001,Anderson GS,Anderson
KEESLEY,11th Cir. CPNJ,20-2001,11th Cir. CPNJ,na
KINARD,Darlington CP,20-2001,Darlington CP,Darlington
KING,York GS,20-2001,York GS,York
KITTREDGE,Anderson GS,20-2001,Anderson GS,Anderson
LEE,Richland CP,20-2001,Richland CP,Richland
LOCKEMY,Richland CP + Richland GS CC 18,20-2001,Richland CP ,Richland
MACAULAY,Richland GS,20-2001,Richland GS,Richland
MANNING,Marion GS  + 5th Cir. CPNJ CC 14,20-2001,Marion GS  ,Marion
MARTIN,Beaufort GS,20-2001,Beaufort GS,Beaufort
MCKELLAR,3rd Cir. CPNJ,20-2001,3rd Cir. CPNJ,na
MILLING,15th Cir. CPNJ,20-2001,15th Cir. CPNJ,na
NEWMAN,Lexington CP,20-2001,Lexington CP,Lexington
NICHOLSON,X,20-2001,X,na
PATTERSON,Pickens CP,20-2001,Pickens CP,Pickens
PEEPLES,2nd Cir. CPNJ,20-2001,2nd Cir. CPNJ,na
PIEPER,Charleston GS,20-2001,Charleston GS,Charleston
RAWL,"Colleton GS 14,15,16 + X 17,18",20-2001,"Colleton GS 14,15,16 ",Colleton
SAUNDERS,X,20-2001,X,na
SHORT,"X 15,16,17,18 + Williamsburg GS 14",20-2001,"X 15,16,17,18 ",na
THOMAS,"Charleston GS + Horry GS CC 17,18",20-2001,Charleston GS ,Charleston
WATSON,Greenwood GS,20-2001,Greenwood GS,Greenwood
WESTBROOK,Richland GS,20-2001,Richland GS,Richland
WILLIAMS,"Williamsburg GS 16,17,18 + Medical 14,15",20-2001,"Williamsburg GS 16,17,18 ",Williamsburg
BROWN,Orangeburg GS,20-2001,Orangeburg GS,Orangeburg
COTTINGHAM,15th Cir. CPNJ,20-2001,15th Cir. CPNJ,na
HUGHSTON,Charleston CP,20-2001,Charleston CP,Charleston
PYLE,na,20-2001,na,na
SMOAK,10th Cir. CPNJ,20-2001,10th Cir. CPNJ,na
GIER,na,20-2001,na,na
SIMMONS,"13th Cir. CPNJ 14,16",20-2001,"13th Cir. CPNJ 14,16",na
YOUNG,na,20-2001,na,na
ALFORD,Lancaster GS,21-2001,Lancaster GS,Lancaster
BARBER,Aiken GS,21-2001,Aiken GS,Aiken
BAXLEY,X,21-2001,X,na
BEATTY,6th Cir. CPNJ,21-2001,6th Cir. CPNJ,na
BREEDEN,Kershaw GS,21-2001,Kershaw GS,Kershaw
BROGDON,Horry GS,21-2001,Horry GS,Horry
BUCKNER,Hampton CP,21-2001,Hampton CP,Hampton
BURCH,Florence CP,21-2001,Florence CP,Florence
CLARY,Abbeville CP,21-2001,Abbeville CP,Abbeville
COLE,Spartanburg GS,21-2001,Spartanburg GS,Spartanburg
COOPER GT,Edgefield CP,21-2001,Edgefield CP,Edgefield
COOPER TW,Richland GS,21-2001,Richland GS,Richland
DENNIS,Dorchester GS,21-2001,Dorchester GS,Dorchester
FEW,Greenville GS,21-2001,Greenville GS,Greenville
FLOYD H,Pickens GS,21-2001,Pickens GS,Pickens
FLOYD S,Darlington GS,21-2001,Darlington GS,Darlington
GOODE,Clarendon GS,21-2001,Clarendon GS,Clarendon
GOODSTEIN,Allendale CP,21-2001,Allendale CP,Allendale
GREGORY,X,21-2001,X,na
HALL,Greenville GS,21-2001,Greenville GS,Greenville
HARWELL,12th Cir. CPNJ,21-2001,12th Cir. CPNJ,na
HAYES,7th Cir. CPNJ,21-2001,7th Cir. CPNJ,na
JOHNSON,X,21-2001,X,na
KEESLEY,Lexington GS,21-2001,Lexington GS,Lexington
KINARD,4th Cir. CPNJ,21-2001,4th Cir. CPNJ,na
KING,York CP,21-2001,York CP,York
KITTREDGE,"Anderson GS 21,22,23 + Medical 24,25",21-2001,"Anderson GS 21,22,23 ",Anderson
LEE,Richland CP,21-2001,Richland CP,Richland
LOCKEMY,9th Cir. CPNJ,21-2001,9th Cir. CPNJ,na
MACAULAY,5th Cir. CPNJ,21-2001,5th Cir. CPNJ,na
MANNING,"Marion GS 21,22,23 + X 24,25",21-2001,"Marion GS 21,22,23 ",Marion
MARTIN,Beaufort CP,21-2001,Beaufort CP,Beaufort
MCKELLAR,Sumter CP,21-2001,Sumter CP,Sumter
MILLING,Horry CP,21-2001,Horry CP,Horry
NEWMAN,Richland CP,21-2001,Richland CP,Richland
NICHOLSON,Lexington CP,21-2001,Lexington CP,Lexington
PATTERSON,Pickens CP,21-2001,Pickens CP,Pickens
PEEPLES,Bamberg CP,21-2001,Bamberg CP,Bamberg
PIEPER,Berkeley CP,21-2001,Berkeley CP,Berkeley
RAWL,14th Cir. CPNJ,21-2001,14th Cir. CPNJ,na
SAUNDERS,X,21-2001,X,na
SHORT,Union GS,21-2001,Union GS,Union
THOMAS,Berkeley GS,21-2001,Berkeley GS,Berkeley
WATSON,Greenwood GS,21-2001,Greenwood GS,Greenwood
WESTBROOK,Richland GS,21-2001,Richland GS,Richland
WILLIAMS,Williamsburg GS,21-2001,Williamsburg GS,Williamsburg
BROWN,Orangeburg GS,21-2001,Orangeburg GS,Orangeburg
COTTINGHAM,Charleston CP,21-2001,Charleston CP,Charleston
HUGHSTON,Charleston CP,21-2001,Charleston CP,Charleston
PYLE,Greenville CP,21-2001,Greenville CP,Greenville
SMOAK,Beaufort GS,21-2001,Beaufort GS,Beaufort
GIER,York CPNJ 24,21-2001,York CPNJ 24,York
SIMMONS,"13th Cir. CPNJ 22,23",21-2001,"13th Cir. CPNJ 22,23",na
YOUNG,Charleston CPNJ 25,21-2001,Charleston CPNJ 25,Charleston
ALFORD,Fairfield CP,22-2001,Fairfield CP,Fairfield
BARBER,Kershaw CP,22-2001,Kershaw CP,Kershaw
BAXLEY,Georgetown GS,22-2001,Georgetown GS,Georgetown
BEATTY,Chester CP,22-2001,Chester CP,Chester
BREEDEN,5th Cir. CPNJ,22-2001,5th Cir. CPNJ,na
BROGDON,Horry CP,22-2001,Horry CP,Horry
BUCKNER,Barnwell CP,22-2001,Barnwell CP,Barnwell
BURCH,Florence CP,22-2001,Florence CP,Florence
CLARY,Laurens GS,22-2001,Laurens GS,Laurens
COLE,Spartanburg CP,22-2001,Spartanburg CP,Spartanburg
COOPER GT,11th Cir. CPNJ,22-2001,11th Cir. CPNJ,na
COOPER TW,Richland GS,22-2001,Richland GS,Richland
DENNIS,Dorchester GS,22-2001,Dorchester GS,Dorchester
FEW,7th Cir. CPNJ,22-2001,7th Cir. CPNJ,na
FLOYD H,XX,22-2001,XX,na
FLOYD S,Dillon GS,22-2001,Dillon GS,Dillon
GOODE,Lee CP,22-2001,Lee CP,Lee
GOODSTEIN,Beaufort CP,22-2001,Beaufort CP,Beaufort
GREGORY,9th Cir. CPNJ,22-2001,9th Cir. CPNJ,na
HALL,Anderson CP,22-2001,Anderson CP,Anderson
HARWELL,15th Cir. CPNJ,22-2001,15th Cir. CPNJ,na
HAYES,Cherokee GS,22-2001,Cherokee GS,Cherokee
JOHNSON,"10th Cir. CPNJ/PCR 28,29,30 + Lexington GS 31,1",22-2001,"10th Cir. CPNJ/PCR 28,29,30 ",na
KEESLEY,McCormick CP,22-2001,McCormick CP,McCormick
KINARD,Chesterfield CP,22-2001,Chesterfield CP,Chester
KING,York GS,22-2001,York GS,York
KITTREDGE,Oconee GS,22-2001,Oconee GS,Oconee
LEE,Richland CP,22-2001,Richland CP,Richland
LOCKEMY,Charleston GS,22-2001,Charleston GS,Charleston
MACAULAY,Richland GS,22-2001,Richland GS,Richland
MANNING,"Florence CP 30,31,1 + X 29",22-2001,"Florence CP 30,31,1 ",Florence
MARTIN,14th Cir. CPNJ,22-2001,14th Cir. CPNJ,na
MCKELLAR,Sumter GS,22-2001,Sumter GS,Sumter
MILLING,Horry CP,22-2001,Horry CP,Horry
NEWMAN,5th Cir. CPNJ,22-2001,5th Cir. CPNJ,na
NICHOLSON,"10th Cir. CPNJ/PCR 31,1 + Lexington GS 28,29,30",22-2001,"10th Cir. CPNJ/PCR 31,1 ",na
PATTERSON,Greenville CP,22-2001,Greenville CP,Greenville
PEEPLES,Orangeburg CP,22-2001,Orangeburg CP,Orangeburg
PIEPER,Charleston CP,22-2001,Charleston CP,Charleston
RAWL,Beaufort CP,22-2001,Beaufort CP,Beaufort
SAUNDERS,13th Cir. CPNJ,22-2001,13th Cir. CPNJ,na
SHORT,York GS,22-2001,York GS,York
THOMAS,Charleston CP,22-2001,Charleston CP,Charleston
WATSON,Newberry CP,22-2001,Newberry CP,Newberry
WESTBROOK,XX,22-2001,XX,na
WILLIAMS,3rd Cir. CPNJ/PCR,22-2001,3rd Cir. CPNJ/PCR,na
BROWN,Hampton GS,22-2001,Hampton GS,Hampton
COTTINGHAM,na,22-2001,na,na
HUGHSTON,Charleston GS,22-2001,Charleston GS,Charleston
PYLE,Greenville GS,22-2001,Greenville GS,Greenville
SMOAK,na,22-2001,na,na
GIER,na,22-2001,na,na
SIMMONS,na,22-2001,na,na
YOUNG,na,22-2001,na,na
ALFORD,in chambers + 7th Cir. CP/PCR,19-2001, 7th Cir. CP/PCR,na
BROGDON,in chambers + Horry GS 9,19-2001, Horry GS 9,Horry
DENNIS,in chambers + 9th Cir. CPNJ 7 + 1st Cir. CPNJ 8 + 9th Cir. CPNJ 8 + 1st Cir. CPNJ 9,19-2001, 9th Cir. CPNJ 7 ,na
GOODSTEIN,in chambers + 14th Cir. CPNJ 7,19-2001, 14th Cir. CPNJ 7,na
KINARD,in chambers + 8th Cir. CPNJ/PCR 7,19-2001, 8th Cir. CPNJ/PCR 7,na
KING,in chambers + Clarendon GS 8 + 3rd Cir. CPNJ 8,19-2001, Clarendon GS 8 ,Clarendon
LEE,in chambers + 5th Cir. CPNJ 8,19-2001, 5th Cir. CPNJ 8,na
MANNING,in chambers + 5th Cir. CPNJ 7,19-2001, 5th Cir. CPNJ 7,na
MCKELLAR,in chambers + 5th Cir. CPNJ 8,19-2001, 5th Cir. CPNJ 8,na
PATTERSON,in chambers + Greenville GS(SGJ) 7 + 13th Cir. CPNJ 8,19-2001, Greenville GS(SGJ) 7 ,Greenville
PEEPLES,in chambers + Lancaster 8,19-2001, Lancaster 8,Lancaster
RAWL,in chambers + 9th Cir. CPNJ 8,19-2001, 9th Cir. CPNJ 8,na
WESTBROOK,"in chambers + Richland GS 7,8",19-2001," Richland GS 7,8",Richland
BROWN,na,19-2001,na,na
COTTINGHAM,na,19-2001,na,na
HUGHSTON,na,19-2001,na,na
PYLE,na,19-2001,na,na
SMOAK,na,19-2001,na,na
DENNIS,Calhoun CP + Kershaw GS CC 17,20-2001, Kershaw GS CC 17,Kershaw
FEW,7th Cir. CPNJ/PCR + Spartanburg GS CC,20-2001, Spartanburg GS CC,Spartanburg
LOCKEMY,Richland CP + Richland GS CC 18,20-2001, Richland GS CC 18,Richland
MANNING,Marion GS  + 5th Cir. CPNJ CC 14,20-2001, 5th Cir. CPNJ CC 14,na
RAWL,"Colleton GS 14,15,16 + X 17,18",20-2001," X 17,18",na
SHORT,"X 15,16,17,18 + Williamsburg GS 14",20-2001, Williamsburg GS 14,Williamsburg
THOMAS,"Charleston GS + Horry GS CC 17,18",20-2001," Horry GS CC 17,18",Horry
WILLIAMS,"Williamsburg GS 16,17,18 + Medical 14,15",20-2001," Medical 14,15",na
PYLE,na,20-2001,na,na
GIER,na,20-2001,na,na
YOUNG,na,20-2001,na,na
KITTREDGE,"Anderson GS 21,22,23 + Medical 24,25",21-2001," Medical 24,25",na
MANNING,"Marion GS 21,22,23 + X 24,25",21-2001," X 24,25",na
JOHNSON,"10th Cir. CPNJ/PCR 28,29,30 + Lexington GS 31,1",22-2001," Lexington GS 31,1",Lexington
MANNING,"Florence CP 30,31,1 + X 29",22-2001, X 29,na
NICHOLSON,"10th Cir. CPNJ/PCR 31,1 + Lexington GS 28,29,30",22-2001," Lexington GS 28,29,30",Lexington
COTTINGHAM,na,22-2001,na,na
SMOAK,na,22-2001,na,na
GIER,na,22-2001,na,na
SIMMONS,na,22-2001,na,na
YOUNG,na,22-2001,na,na
DENNIS,in chambers + 9th Cir. CPNJ 7 + 1st Cir. CPNJ 8 + 9th Cir. CPNJ 8 + 1st Cir. CPNJ 9,19-2001, 1st Cir. CPNJ 8 ,na
KING,in chambers + Clarendon GS 8 + 3rd Cir. CPNJ 8,19-2001, 3rd Cir. CPNJ 8,na
PATTERSON,in chambers + Greenville GS(SGJ) 7 + 13th Cir. CPNJ 8,19-2001, 13th Cir. CPNJ 8,na
BROWN,na,19-2001,na,na
COTTINGHAM,na,19-2001,na,na
HUGHSTON,na,19-2001,na,na
PYLE,na,19-2001,na,na
SMOAK,na,19-2001,na,na
PYLE,na,20-2001,na,na
GIER,na,20-2001,na,na
YOUNG,na,20-2001,na,na
COTTINGHAM,na,22-2001,na,na
SMOAK,na,22-2001,na,na
GIER,na,22-2001,na,na
SIMMONS,na,22-2001,na,na
YOUNG,na,22-2001,na,na
DENNIS,in chambers + 9th Cir. CPNJ 7 + 1st Cir. CPNJ 8 + 9th Cir. CPNJ 8 + 1st Cir. CPNJ 9,19-2001, 9th Cir. CPNJ 8 ,na
BROWN,na,19-2001,na,na
COTTINGHAM,na,19-2001,na,na
HUGHSTON,na,19-2001,na,na
PYLE,na,19-2001,na,na
SMOAK,na,19-2001,na,na
PYLE,na,20-2001,na,na
GIER,na,20-2001,na,na
YOUNG,na,20-2001,na,na
COTTINGHAM,na,22-2001,na,na
SMOAK,na,22-2001,na,na
GIER,na,22-2001,na,na
SIMMONS,na,22-2001,na,na
YOUNG,na,22-2001,na,na
DENNIS,in chambers + 9th Cir. CPNJ 7 + 1st Cir. CPNJ 8 + 9th Cir. CPNJ 8 + 1st Cir. CPNJ 9,19-2001, 1st Cir. CPNJ 9,na
BROWN,na,19-2001,na,na
COTTINGHAM,na,19-2001,na,na
HUGHSTON,na,19-2001,na,na
PYLE,na,19-2001,na,na
SMOAK,na,19-2001,na,na
PYLE,na,20-2001,na,na
GIER,na,20-2001,na,na
YOUNG,na,20-2001,na,na
COTTINGHAM,na,22-2001,na,na
SMOAK,na,22-2001,na,na
GIER,na,22-2001,na,na
SIMMONS,na,22-2001,na,na
YOUNG,na,22-2001,na,na
ALFORD,York GS,45-2000,York GS,York
BARBER,5th Cir. AW,45-2000,5th Cir. AW,na
BAXLEY,Newberry GS,45-2000,Newberry GS,Newberry
BEATTY,Medical,45-2000,Medical,na
BREEDEN,"X 8,9 + 15th Cir. CPNJ 6,7",45-2000,"X 8,9 ",na
BROGDON,Florence GS,45-2000,Florence GS,Florence
BUCKNER,Aiken GS,45-2000,Aiken GS,Aiken
BURCH,X,45-2000,X,na
CLARY,X,45-2000,X,na
COLE,Cherokee GS,45-2000,Cherokee GS,Cherokee
COOPER TW,Williamsburg CP,45-2000,Williamsburg CP,Williamsburg
DENNIS,York GS,45-2000,York GS,York
FEW,Greenville GS,45-2000,Greenville GS,Greenville
FLOYD H,X,45-2000,X,na
FLOYD S,Horry GS,45-2000,Horry GS,Horry
GOODE,Edgefield GS,45-2000,Edgefield GS,Edgefield
GOODSTEIN,Beaufort GS,45-2000,Beaufort GS,Beaufort
GREGORY,14th Cir. CPNJ,45-2000,14th Cir. CPNJ,na
HALL,10th Cir. CPNJ,45-2000,10th Cir. CPNJ,na
HARWELL,Florence GS,45-2000,Florence GS,Florence
HAYES,Charleston CP,45-2000,Charleston CP,Charleston
JOHNSON,Greenwood GS,45-2000,Greenwood GS,Greenwood
KEESLEY,Sick,45-2000,Sick,na
KINARD,Richland CP,45-2000,Richland CP,Richland
KING,3rd Cir. CPNJ,45-2000,3rd Cir. CPNJ,na
KITTREDGE,Greenville GS,45-2000,Greenville GS,Greenville
LEE,1st Cir. CPNJ,45-2000,1st Cir. CPNJ,na
LOCKEMY,Dillon GS,45-2000,Dillon GS,Dillon
MACAULAY,Anderson CP,45-2000,Anderson CP,Anderson
MANNING,X,45-2000,X,na
MARTIN,9th Cir. AW,45-2000,9th Cir. AW,na
MCKELLAR,5th Cir. CPNJ,45-2000,5th Cir. CPNJ,na
MILLING,Chesterfield GS,45-2000,Chesterfield GS,Chester
NICHOLSON,Anderson GS + 10th Cir. CPNJ CC 8,45-2000,Anderson GS ,Anderson
PATTERSON,13th Cir. CPNJ/PCR,45-2000,13th Cir. CPNJ/PCR,na
PEEPLES,Aiken CP,45-2000,Aiken CP,Aiken
PIEPER,Charleston GS,45-2000,Charleston GS,Charleston
RAWL,9th Cir. CPNJ,45-2000,9th Cir. CPNJ,na
SAUNDERS,8th Cir. CPNJ,45-2000,8th Cir. CPNJ,na
SHORT,6th Cir. CPNJ,45-2000,6th Cir. CPNJ,na
THOMAS,Horry CP,45-2000,Horry CP,Horry
WATSON,16th Cir. CPNJ,45-2000,16th Cir. CPNJ,na
WESTBROOK,11th Cir. CPNJ,45-2000,11th Cir. CPNJ,na
WILLIAMS,Kershaw GS,45-2000,Kershaw GS,Kershaw
BROWN,Orangeburg GS,45-2000,Orangeburg GS,Orangeburg
COTTINGHAM,Horry GS,45-2000,Horry GS,Horry
HUGHSTON,Charleston CP + Charleston GS CC 9,45-2000,Charleston CP ,Charleston
PYLE,Greenville CP,45-2000,Greenville CP,Greenville
COUCH,na,45-2000,na,na
SMOAK,Charleston GS,45-2000,Charleston GS,Charleston
COOPER GT,Richland GS,45-2000,Richland GS,Richland
NEWMAN,Sumter GS,45-2000,Sumter GS,Sumter
SIMMONS,Greenville GS 8,45-2000,Greenville GS 8,Greenville
GIER,York CPNJ 9,45-2000,York CPNJ 9,York
DREW,10th Cir. CPNJ 8,45-2000,10th Cir. CPNJ 8,na
WATTS,na,45-2000,na,na
ALFORD,York CP,46-2000,York CP,York
BARBER,Aiken GS,46-2000,Aiken GS,Aiken
BAXLEY,3rd Cir. CPNJ/PCR,46-2000,3rd Cir. CPNJ/PCR,na
BEATTY,Spartanburg GS,46-2000,Spartanburg GS,Spartanburg
BREEDEN,15th Cir. CPNJ,46-2000,15th Cir. CPNJ,na
BROGDON,Florence CP,46-2000,Florence CP,Florence
BUCKNER,Beaufort CP,46-2000,Beaufort CP,Beaufort
BURCH,Hampton GS,46-2000,Hampton GS,Hampton
CLARY,Lexington CP,46-2000,Lexington CP,Lexington
COLE,Spartanburg GS,46-2000,Spartanburg GS,Spartanburg
COOPER TW,Sumter GS,46-2000,Sumter GS,Sumter
DENNIS,Berkeley GS,46-2000,Berkeley GS,Berkeley
FEW,13th Cir. CPNJ,46-2000,13th Cir. CPNJ,na
FLOYD H,Pickens GS,46-2000,Pickens GS,Pickens
FLOYD S,Horry GS,46-2000,Horry GS,Horry
GOODE,Chester GS,46-2000,Chester GS,Chester
GOODSTEIN,Dorchester GS,46-2000,Dorchester GS,Dorchester
GREGORY,Colleton CP,46-2000,Colleton CP,Colleton
HALL,Oconee CP,46-2000,Oconee CP,Oconee
HARWELL,12th Cir. CPNJ/PCR,46-2000,12th Cir. CPNJ/PCR,na
HAYES,Charleston CP,46-2000,Charleston CP,Charleston
JOHNSON,Greenwood GS + Medical 17,46-2000,Greenwood GS ,Greenwood
KEESLEY,Sick,46-2000,Sick,na
KINARD,Kershaw GS,46-2000,Kershaw GS,Kershaw
KING,"Williamsburg CP + Sumter GS CC 15,16,17",46-2000,Williamsburg CP ,Williamsburg
KITTREDGE,Greenville GS,46-2000,Greenville GS,Greenville
LEE,Richland GS,46-2000,Richland GS,Richland
LOCKEMY,1st Cir. Cap.PCR,46-2000,1st Cir. Cap.PCR,na
MACAULAY,Anderson GS,46-2000,Anderson GS,Anderson
MANNING,Orangeburg GS,46-2000,Orangeburg GS,Orangeburg
MARTIN,Charleston GS,46-2000,Charleston GS,Charleston
MCKELLAR,Richland CP,46-2000,Richland CP,Richland
MILLING,Darlington CP,46-2000,Darlington CP,Darlington
NICHOLSON,Anderson GS,46-2000,Anderson GS,Anderson
PATTERSON,Greenville CP,46-2000,Greenville CP,Greenville
PEEPLES,11th Cir. CPNJ/PCR,46-2000,11th Cir. CPNJ/PCR,na
PIEPER,Cherokee CP,46-2000,Cherokee CP,Cherokee
RAWL,Union GS,46-2000,Union GS,Union
SAUNDERS,Newberry GS,46-2000,Newberry GS,Newberry
SHORT,Lancaster CP,46-2000,Lancaster CP,Lancaster
THOMAS,Georgetown CP,46-2000,Georgetown CP,Georgetown
WATSON,Greenville CP,46-2000,Greenville CP,Greenville
WESTBROOK,Lexington GS(SGJ),46-2000,Lexington GS(SGJ),Lexington
WILLIAMS,Richland GS,46-2000,Richland GS,Richland
BROWN,Charleston GS,46-2000,Charleston GS,Charleston
COTTINGHAM,Marlboro GS,46-2000,Marlboro GS,Marlboro
HUGHSTON,Beaufort GS,46-2000,Beaufort GS,Beaufort
PYLE,Greenville GS,46-2000,Greenville GS,Greenville
COUCH,na,46-2000,na,na
SMOAK,9th Cir. CPNJ,46-2000,9th Cir. CPNJ,na
COOPER GT,5th Cir. CPNJ,46-2000,5th Cir. CPNJ,na
NEWMAN,Marion CP,46-2000,Marion CP,Marion
SIMMONS,na,46-2000,na,na
GIER,na,46-2000,na,na
DREW,na,46-2000,na,na
WATTS,na,46-2000,na,na
ALFORD,in chambers,47-2000,in chambers,na
BARBER,in chambers,47-2000,in chambers,na
BAXLEY,in chambers,47-2000,in chambers,na
BEATTY,in chambers,47-2000,in chambers,na
BREEDEN,in chambers + Horry GS 20,47-2000,in chambers ,na
BROGDON,"in chambers + 12th Cir. CPNJ 20,21",47-2000,in chambers ,na
BUCKNER,in chambers,47-2000,in chambers,na
BURCH,in chambers,47-2000,in chambers,na
CLARY,in chambers,47-2000,in chambers,na
COLE,in chambers,47-2000,in chambers,na
COOPER TW,"in chambers + 3rd Cir. CPNJ 20,21",47-2000,in chambers ,na
DENNIS,Charleston CP,47-2000,Charleston CP,Charleston
FEW,in chambers,47-2000,in chambers,na
FLOYD H,in chambers,47-2000,in chambers,na
FLOYD S,in chambers,47-2000,in chambers,na
GOODE,in chambers,47-2000,in chambers,na
GOODSTEIN,in chambers + 15th Cir. CPNJ 20,47-2000,in chambers ,na
GREGORY,in chambers,47-2000,in chambers,na
HALL,in chambers,47-2000,in chambers,na
HARWELL,in chambers,47-2000,in chambers,na
HAYES,in chambers,47-2000,in chambers,na
JOHNSON,in chambers,47-2000,in chambers,na
KEESLEY,in chambers,47-2000,in chambers,na
KINARD,in chambers + 5th Cir. CPNJ 20,47-2000,in chambers ,na
KING,"in chambers + 3rd Cir. CPNJ 20,21,22",47-2000,in chambers ,na
KITTREDGE,"in chambers + 13th Cir. CPNJ 21,22",47-2000,in chambers ,na
LEE,in chambers,47-2000,in chambers,na
LOCKEMY,in chambers,47-2000,in chambers,na
MACAULAY,in chambers,47-2000,in chambers,na
MANNING,in chambers,47-2000,in chambers,na
MARTIN,in chambers,47-2000,in chambers,na
MCKELLAR,in chambers,47-2000,in chambers,na
MILLING,in chambers,47-2000,in chambers,na
NICHOLSON,in chambers,47-2000,in chambers,na
PATTERSON,in chambers + 13th Cir. CPNJ 20,47-2000,in chambers ,na
PEEPLES,in chambers,47-2000,in chambers,na
PIEPER,in chambers + 9th Cir. CPNJ 20,47-2000,in chambers ,na
RAWL,in chambers,47-2000,in chambers,na
SAUNDERS,"in chambers + 8th Cir. CPNJ 20,21,22",47-2000,in chambers ,na
SHORT,in chambers,47-2000,in chambers,na
THOMAS,in chambers,47-2000,in chambers,na
WATSON,in chambers,47-2000,in chambers,na
WESTBROOK,in chambers,47-2000,in chambers,na
WILLIAMS,in chambers + Richland GS 20,47-2000,in chambers ,na
BROWN,na,47-2000,na,na
COTTINGHAM,na,47-2000,na,na
HUGHSTON,na,47-2000,na,na
PYLE,na,47-2000,na,na
COUCH,na,47-2000,na,na
SMOAK,na,47-2000,na,na
COOPER GT,in chambers,47-2000,in chambers,na
